,NEIGHBORHOOD_CLUSTER,CENSUS_TRACT,LONGITUDE,YBLOCK,DISTRICT,WARD,sector,PSA,BLOCK_GROUP,VOTING_PRECINCT,XBLOCK,ANC,LATITUDE
NEIGHBORHOOD_CLUSTER,1.0,0.5373013525984813,0.7429097182985892,-0.5556628294229278,0.6646770907458771,0.9032835789793011,0.5371524329107736,0.666761207020474,-0.08454355914611697,0.6117114544276042,0.7429763397664363,0.9033309539637283,-0.5556742645101936
CENSUS_TRACT,0.5373013525984813,1.0,0.6530844081474668,-0.5478997667900992,0.38521200379579756,0.571426013565731,0.31182407010537616,0.38813208048886944,-0.2216216631642132,0.506831322053908,0.6529661914030387,0.572854604217864,-0.5478484500996376
LONGITUDE,0.7429097182985892,0.6530844081474668,1.0,-0.4458321963051986,0.6159823098742758,0.731769871985859,0.49911695030346076,0.6176996344925106,-0.17329054511562522,0.5913443009848435,0.9999999452025222,0.7332980364040551,-0.4458245806794217
YBLOCK,-0.5556628294229278,-0.5478997667900992,-0.4458321963051986,1.0,-0.3712235530307918,-0.6128084946064034,-0.30393908685350746,-0.3761343955027644,0.14536965565297078,-0.5511654078340446,-0.44575843841048807,-0.6153428777223895,0.9999999709463846
DISTRICT,0.6646770907458771,0.38521200379579756,0.6159823098742758,-0.3712235530307918,1.0,0.5925427502273081,0.9635552187303258,0.9946170263434259,-0.040136524050317174,0.41301786502580323,0.6160479121074162,0.5936970236680363,-0.3712357626561671
WARD,0.9032835789793011,0.571426013565731,0.731769871985859,-0.6128084946064034,0.5925427502273081,1.0,0.483258224642662,0.5950272822630767,-0.10408753865660215,0.5991104415174524,0.7318091502971902,0.9976427014979533,-0.6128092819872758
sector,0.5371524329107736,0.31182407010537616,0.49911695030346076,-0.30393908685350746,0.9635552187303258,0.483258224642662,1.0,0.9999240377073846,-0.030889520137256637,0.33256922851820503,0.49916951999031617,0.48421391458898827,-0.3039484757959386
PSA,0.666761207020474,0.38813208048886944,0.6176996344925106,-0.3761343955027644,0.9946170263434259,0.5950272822630767,0.9999240377073846,1.0,-0.03995684452466685,0.41428400945393756,0.6177642377736328,0.5962052593694868,-0.37614609830414764
BLOCK_GROUP,-0.08454355914611697,-0.2216216631642132,-0.17329054511562522,0.14536965565297078,-0.040136524050317174,-0.10408753865660215,-0.030889520137256637,-0.03995684452466685,1.0,-0.18522626718736263,-0.17325855838658472,-0.10561094679943968,0.1453357783076932
VOTING_PRECINCT,0.6117114544276042,0.506831322053908,0.5913443009848435,-0.5511654078340446,0.41301786502580323,0.5991104415174524,0.33256922851820503,0.41428400945393756,-0.18522626718736263,1.0,0.5913412864632276,0.5979056968904966,-0.5511290150130691
XBLOCK,0.7429763397664363,0.6529661914030387,0.9999999452025222,-0.44575843841048807,0.6160479121074162,0.7318091502971902,0.49916951999031617,0.6177642377736328,-0.17325855838658472,0.5913412864632276,1.0,0.7333355193211422,-0.4457508646945204
ANC,0.9033309539637283,0.572854604217864,0.7332980364040551,-0.6153428777223895,0.5936970236680363,0.9976427014979533,0.48421391458898827,0.5962052593694868,-0.10561094679943968,0.5979056968904966,0.7333355193211422,1.0,-0.6153434141400689
LATITUDE,-0.5556742645101936,-0.5478484500996376,-0.4458245806794217,0.9999999709463846,-0.3712357626561671,-0.6128092819872758,-0.3039484757959386,-0.37614609830414764,0.1453357783076932,-0.5511290150130691,-0.4457508646945204,-0.6153434141400689,1.0
